43116501,1974165353,A Voice in the Wilderness,9781974165353,,,,ES,2017/8/3,Createspace Independent Publishing Platform,,false,132,574051,1374,3028,748,32,,,book,314,220,164,36,14,4.05,276,Paperback,,0,0,Grace Livingston Hill,,,,,,353,14,81,"adult,amazon,christian,christian-fiction,christianity,classics,fiction,historical,historical-fiction,romance"
43117001,1978638132,My First Murder,9781978638136,,,,ES,2018/8/1,Brilliance Audio MP3 CD,,false,38,17181489,4872,7833,2351,213,1993/1/1,Ensimmäinen murhani,book,285,734,907,326,99,3.33,,Audio CD,,0,0,Leena Lehtolainen,,,,,,1087,17,760,"adult,contemporary,crime,detective,fiction,mystery,mystery-thriller,novels,romance,suspense,thriller"
43117501,,"Thaddeus (Heartbreakers & Troublemakers, #2)",,B07L38LL43,,,ES,2018/12/10,,eng,true,2,43117501,78,96,26,10,2018/12/10,"Thaddeus (Heartbreakers & Troublemakers, #2)",book,7,11,3,3,2,3.69,,Kindle Edition,,26,10,Hope Hitchens,,,,,,18,0,14,romance
43118001,900439205X,The Folk-Tales of Burma: An Introduction,9789004392052,,,,ES,2000/5/25,Brill,,true,1,43118001,0,0,0,0,,,,0,0,0,0,0,0.00,412,ebook,,0,0,"Gerry Abbott,Han Khin Thant",,,,,,,0,,
43118501,0716627272,Animals Communicating,9780716627272,,,,ES,2018/9/1,World Book,,false,1,43118501,1,0,0,0,,,,0,0,0,0,0,0.00,,Unknown Binding,,0,0,Mary Auld,,World Book,,,,,0,,
43119001,0753187213,Rough Justice,9780753187210,,,,ES,2011/12/1,ISIS Large Print Books,,false,14,7956234,1927,5262,1233,48,2010/1/1,Rough Justice,book,545,518,133,29,8,4.27,576,Paperback,,0,0,Stephen Leather,,,,,,352,9,31,"action,amazon,crime,detective,fiction,mystery,suspense,thriller,war"
43119501,1119526477,Reversing Global Warming: Engineering Theories and Applications for Mitigating Climate Change,9781119526476,,,,ES,2019/11/1,Wiley-Scrivener,,true,3,42246053,0,0,0,0,,,,0,0,0,0,0,0.00,300,ebook,,0,0,A B Chhetri,,,,,,,0,,
43120001,1407943758,Divided Loyalty,9781407943756,,,,ES,2014/6/1,Soundings Audio Books,,false,8,18595848,7,5,1,0,2014/3/1,Divided Loyalty,book,1,0,0,0,0,5.00,,Audiobook,,0,0,Roberta Grieve,,,,,,5,0,,"drama,historical-fiction,war"
43120501,1445006154,The Mistress of Abha,9781445006154,,,,ES,2011/2/1,ISIS Audio Books,,false,13,8936811,267,243,81,32,2010/5/3,The Mistress of Abha,book,4,24,27,20,6,3.00,,Audiobook,,0,0,William  Newton,,,,,,164,11,4,"adventure,fiction,historical,historical-fiction,literature,mystery"
43121001,1445028840,Landing,9781445028842,,,,ES,2013/10/1,ISIS Audio Books,,false,22,44535,7652,10915,3198,335,2007/5/7,Landing,book,594,900,1094,453,157,3.41,,Audiobook,,0,0,Emma Donoghue,,,,,,3963,35,59,"adult,adult-fiction,chick-lit,contemporary,fiction,gay,lgbt,literary-fiction,literature,love,novels,queer,realistic-fiction,relationships,romance,travel"
43121501,1511335351,My Real Children,9781511335355,,,,ES,2015/12/1,Brilliance Audio CD,,false,23,18490637,16490,19177,5085,1046,2014/5/20,My Real Children,book,1362,1894,1278,406,145,3.77,,Audio CD,,0,0,Jo Walton,,,,,,10561,135,78,"adult,adult-fiction,contemporary,drama,family,fantasy,feminism,fiction,historical,historical-fiction,lgbt,literary-fiction,magical-realism,mystery,novels,queer,romance,science-fiction,science-fiction-fantasy,speculative-fiction,time-travel"
43122001,1784331244,Churchill and Empire,9781784331245,,,,ES,2014/8/1,Oakhill Publishing (CD),,false,15,18471550,487,301,85,21,2013/7/18,Churchill and Empire: A Portrait of an Imperialist,book,14,31,30,7,3,3.54,,Audio CD,,0,0,Lawrence James,,,,,,366,6,11,"autobiography,biography,british-literature,contemporary,european-literature,historical,history,leadership,memoir,non-fiction,politics,war"
43122501,1790447755,My Very Own Recipe Book: Just for Girls,9781790447756,,,,ES,2018/11/28,Independently Published,,false,1,43122501,0,0,0,0,,,,0,0,0,0,0,0.00,120,Paperback,,0,0,Daylite Publishing,,,,,,,0,,
43123001,1790565391,My Career Goals Workbook: Worksheets and Journal to Help You Plan and Move Forward in All Areas of Your Life,9781790565399,,,,ES,2018/11/30,Independently Published,,false,1,43123001,0,0,0,0,,,,0,0,0,0,0,0.00,142,Paperback,,0,0,Wj Journals,,,,,,,0,,
43123501,1790575605,"Eat Sleep Science: A Notebook & Journal for Science Lovers, Science Teachers & Science Students!",9781790575602,,,,ES,2018/11/30,Independently Published,,false,1,43123501,0,0,0,0,,,,0,0,0,0,0,0.00,122,Paperback,,0,0,Bowes Publishing,,,,,,,0,,
43124001,4779600103,Japan's 100 Greatest Race Vol. 4: '96 ITC Suzuka,,,,,ES,2006/2/25,San-ei Shobo,jpn,false,1,43124001,0,0,0,0,2006/2/25,日本の名レース100選 vol.04 '96 ITC鈴鹿,book,0,0,0,0,0,0.00,,Paperback,,0,0,Auto Sport Archives,,,,,,,0,,
43124501,8417602275,Snell. Anatomía clínica por regiones,9788417602277,,,,ES,2019/7/23,LWW,,false,1,43124501,1,0,0,0,,,,0,0,0,0,0,0.00,824,Paperback,,0,0,Lawrence E Wineski,,,,,,1,0,,
43125001,8588840685,"Distincao, A - Critica Social Do Julgamento",9788588840683,,,,ES,,,,false,1,43125001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Varios,,,,,,,0,,
43125501,,Gevur Gelin Varka,9789944106757,,,,ES,2014/1/1,,tur,false,1,43125501,1,4,1,1,,,book,0,1,0,0,0,4.00,240,Paperback,,1,1,Meltem Budan Nalbant,,,,,,,0,,
43126001,0816393982,Sobre Tierra Firme,9780816393985,,,,ES,,,,false,1,43126001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Mark Finley,,,,,,,0,,
43126501,0483217182,"Bulletin de la Soci�t� Acad�mique Du Centre, 1899, Vol. 5: Revue Trimestrielle Illustr�e d'Arch�ologie, Litt�rature, Sciences, Histoire Et Beaux-Arts (Classic Reprint)",9780483217188,,,,ES,2018/11/28,Forgotten Books,,false,1,43126501,0,0,0,0,,,,0,0,0,0,0,0.00,514,Paperback,,0,0,Academie Du Centre Chateauroux,,,,,,,0,,
43127001,,Amazon Web Services Champion,,B07D97C3P4,,,ES,,,,true,1,43127001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Sriram Balasubramanian,,,,,,,0,,
43127501,,自游日本,,B07FY9KLFB,,,ES,,,,true,1,43127501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,史诗,,,,,,,0,,
43128001,,We're Doing What for Summer Vacation?,,B079J4CQV5,,,ES,,,,true,1,43128001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,"Ali Rollason,Cindy Davis",,,,,,,0,,
43128501,,Holistic Darling Motivation Manual: 77 Gems to Help You Achieve Anything You Want,,B07L2MWB9N,,,ES,,,,true,1,43128501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Holistic Darling,,,,,,,0,,
43129001,,Otolaryngology: A Color Handbook (Medical Color Handbook Series),,B01MXVL148,,,ES,,,,true,6,29457726,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,,,,"James A. Stankiewicz,Laura H. Swibel Rosenthal,Monica O. Patadia",,,,0,,
43129501,1489126120,The Marilyn Monroe Handbook - Everything You Need to Know about Marilyn Monroe,9781489126122,,,,ES,2016/7/20,Emereo Publishing,,false,2,31236809,1,0,0,0,,,,0,0,0,0,0,0.00,462,Paperback,,0,0,Savannah Newman,,,,,,1,0,,
43130001,,Turkish and Lebanese: Delicious Turkish Recipes and Lebanese Recipes in One Amazing Mediterranean Cookbook,,B07KSLFSMK,,,ES,,,,true,1,43130001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,BookSumo Press,,,,,,,0,,
43130501,,Certified Blockchain Expert Practice Tests 2018 Dumps: Certified Blockchain Expert Certification Practice Exam Questions. Hot & New,,B07K5QY61T,,,ES,,,,true,1,43130501,1,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Skillcert pro,,,,,,1,0,,
43131001,0692599789,"Truth, Like A Fairytale...: A Badde Beginning",9780692599785,,,,ES,,,,false,3,24497892,2,4,1,0,2014/12/26,,,0,1,0,0,0,4.00,,,,0,0,Phineas Tuffle,,,,,,1,0,,
43131501,,Help Is On The Way For: Maps & Globes,,B00070TBEE,,,ES,1985/1/1, Living Skills Productions,,false,1,43131501,1,0,0,0,,,book,0,0,0,0,0,0.00,46,Hardcover,,0,0,Marilyn Berry,,,,,,1,0,,
43132001,0244415072,Situatiosn Et Personnages - Nouvelles - Tome II,9780244415075,,,,ES,2018/9/10,Lulu.com,,false,1,43132001,0,0,0,0,,,,0,0,0,0,0,0.00,198,Paperback,,0,0,Jean Delouis,,,,,,,0,,
43132501,0343215934,Genealogy of the de Veaux Family. Introducing the Numerous Forms of Spelling the Name by Various Branches and Generations in the Past Eleven Hundred Years,9780343215934,,,,ES,2018/10/15,Franklin Classics,,false,6,27197322,0,0,0,0,2015/8/12,,,0,0,0,0,0,0.00,308,Paperback,,0,0,Thomas F 1811-1892 De Voe,,,,,,,0,,
43133001,0344026280,The Russo-Japanese War; Volume 2,9780344026287,,,,ES,2018/10/23,Franklin Classics Trade Press,,false,3,42562226,0,0,0,0,,,,0,0,0,0,0,0.00,168,Paperback,,0,0,,,,,,,,0,,
43133501,0344045226,Practical Photo-Micrography: By the Latest Methods,9780344045226,,,,ES,2018/10/23,Franklin Classics Trade Press,,false,10,26578347,0,0,0,0,2015/8/11,,,0,0,0,0,0,0.00,234,Paperback,,0,0,Andrew Pringle,,,,,,,0,,
43134001,0344118045,A Handbook of Vaccination,9780344118043,,,,ES,2018/10/24,Franklin Classics Trade Press,,false,6,26644743,0,0,0,0,2015/8/11,,,0,0,0,0,0,0.00,394,Paperback,,0,0,Edward Cator Seaton,,,,,,,0,,
43134501,,Af det almene,9788793206410,,,,ES,2018/11/9,Kronstork,,false,1,43134501,7,9,2,1,,,book,1,1,0,0,0,4.50,68,Paperback,,2,1,Lars-Emil Woetmann,,,,,,3,0,,poetry
43135001,0344157091,"The Visitation of Shropshire, Taken in the Year 1623 by Robert Tresswell, Somerset Herald, and Augustine Vincent, Rouge Croix Pursuivant of Arms, Marshals and Deputies to William Camden, Clarenceux King of Arms: With Additions from the Pedigrees of Shrops",9780344157097,,,,ES,2018/10/24,Franklin Classics Trade Press,,false,5,26657526,0,0,0,0,2015/8/8,,,0,0,0,0,0,0.00,342,Hardcover,,0,0,"Augustine Vincent,John Paul Rylands,Robert Treswell",,,,,,,0,,
43135501,0344170233,"The Death of Lincoln: The Story of Booth's Plot, His Deed and the Penalty",9780344170232,,,,ES,2018/10/24,Franklin Classics Trade Press,,false,6,42567733,0,0,0,0,,,,0,0,0,0,0,0.00,404,Hardcover,,0,0,Clara Elizabeth Laughlin,,,,,,,0,,
43136001,0344179699,Wheat Growing in the Argentine Republic,9780344179693,,,,ES,2018/10/25,Franklin Classics Trade Press,,false,6,26688833,0,0,0,0,2015/8/11,,,0,0,0,0,0,0.00,108,Hardcover,,0,0,William Goodwin,,,,,,,0,,
43136501,0344189597,"The Hamlin Family: A Genealogy of Capt. Giles Hamlin of Middletown, Connecticut, 1654-1900",9780344189593,,,,ES,2018/10/25,Franklin Classics Trade Press,,false,8,26665593,0,0,0,0,2015/8/11,,,0,0,0,0,0,0.00,488,Paperback,,0,0,Henry Franklin Andrews,,,,,,,0,,
43137001,0344199282,"Vesper-Book: Containing the Complete Order for Vespers for the Entire Year, According to the Roman Breviary ... with the Order for the Burial of the Dead, and the Rite of Benediction of the Blessed Sacrament",9780344199288,,,,ES,2018/10/25,Franklin Classics Trade Press,,false,4,42471730,0,0,0,0,,,,0,0,0,0,0,0.00,470,Hardcover,,0,0,Anonymous,,,,,,,0,,
43137501,0344208281,Red Poppies,9780344208287,,,,ES,2018/10/25,Franklin Classics Trade Press,,false,5,26607278,0,0,0,0,2015/8/8,,,0,0,0,0,0,0.00,350,Hardcover,,0,0,Margarete Anna Adelheid Munsterberg,,,,,,,0,,
43138001,0344222276,H.P.B.: In Memory of Helena Petrovna Blavatsky,9780344222276,,,,ES,2018/10/26,Franklin Classics Trade Press,,false,3,42473074,0,0,0,0,,,,0,0,0,0,0,0.00,100,Paperback,,0,0,Harry Houdini Collection,,,,,,,0,,
43138501,0344239306,"A Collection of Old English Customs: And Curious Bequests and Charities, Extracted from the Reports Made by the Commissioners for Enquiring Into Charities in England and Wales",9780344239304,,,,ES,2018/10/26,Franklin Classics Trade Press,,false,5,26583481,0,0,0,0,2015/8/11,,,0,0,0,0,0,0.00,280,Hardcover,,0,0,H. Edwards,,,,,,,0,,
43139001,0344257207,"Elements of Geometry, Tr. by J. Kaines",9780344257209,,,,ES,2018/10/26,Franklin Classics Trade Press,,false,6,26583516,0,0,0,0,2015/8/11,,,0,0,0,0,0,0.00,178,Hardcover,,0,0,Alexis Claude Clairaut,,,,,,,0,,
43139501,0344263827,"Restriction of Immigration: Hearings Before the Committee on Immigration and Naturalization, House of Representatives, Sixty-Fourth Congress, First Session, on H.R. 558. Thursday, January 20, 1916",9780344263828,,,,ES,2018/10/26,Franklin Classics Trade Press,,false,5,26666064,0,0,0,0,2015/8/11,,,0,0,0,0,0,0.00,64,Hardcover,,0,0,Miriano Menendez Valdes,,,,,,,0,,
43140001,0344270262,The Life and Times of the Rev. Richard Baxter: With a Critical Examination of His Writings; Volume 1,9780344270260,,,,ES,2018/10/26,Franklin Classics Trade Press,,false,2,42688181,0,0,0,0,,,,0,0,0,0,0,0.00,372,Hardcover,,0,0,"State of New Hampshire (USA),William Orme",,,,,,,0,,
43140501,0344276546,"An Impartial History of the Life, Character, Amours, Travels, and Transactions of Mr. John Barber, City-Printer, Common-Councilman, Alderman, and Lord Mayor of London",9780344276545,,,,ES,2018/10/26,Franklin Classics Trade Press,,false,2,43140501,0,0,0,0,,,,0,0,0,0,0,0.00,142,Hardcover,,0,0,Edmund Curll,,,,,,,0,,
43141001,0344282945,The Mother Goose Primer,9780344282942,,,,ES,2018/10/26,Franklin Classics Trade Press,,false,4,27165210,0,0,0,0,2015/8/8,,,0,0,0,0,0,0.00,132,Hardcover,,0,0,Belle Wiley,,,,,,,0,,
43141501,0344289044,Hide and Seek: In Three Volumes,9780344289040,,,,ES,2018/10/26,Franklin Classics Trade Press,,false,108,158984,1136,1699,459,37,1854/1/1,Hide And Seek,book,92,186,138,38,5,3.70,338,Hardcover,,0,0,Wilkie Collins,,,,,,536,9,33,"british-literature,classic-literature,classics,crime,english-literature,fiction,gothic,historical-fiction,history,literature,mystery,mystery-thriller,novels,victorian"
43142001,034429529X,Body Mechanics and Health,9780344295294,,,,ES,2018/10/27,Franklin Classics Trade Press,,false,11,26657280,0,0,0,0,2015/8/8,,,0,0,0,0,0,0.00,84,Paperback,,0,0,"Joel Ernest Goldthwait,Leah Coleman Thomas",,,,,,,0,,
43142501,0344301494,An Inquiry Into the Origin of Copyhold Tenure,9780344301490,,,,ES,2018/10/27,Franklin Classics Trade Press,,false,4,26609650,0,0,0,0,2015/8/11,,,0,0,0,0,0,0.00,76,Paperback,,0,0,George Duckett Barber,,,,,,,0,,
43143001,0344307530,A Comparative Grammer of the Modern Aryan Languages of India,9780344307539,,,,ES,2018/10/27,Franklin Classics Trade Press,,false,3,42474520,0,0,0,0,,,,0,0,0,0,0,0.00,364,Paperback,,0,0,John Beames,,,,,,,0,,
43143501,0344313778,The Great South,9780344313776,,,,ES,2018/10/27,Franklin Classics Trade Press,,false,5,42265207,2,5,1,0,,,,1,0,0,0,0,5.00,816,Paperback,,0,0,Edward King,,,,,,,0,,
43144001,0344320057,"The History and Adventures of the Renowned Don Quixote, Translated from the Spanish, the Fifth Edition; Volume I",9780344320057,,,,ES,2018/10/27,Franklin Classics Trade Press,,false,4,42475132,0,0,0,0,,,,0,0,0,0,0,0.00,364,Paperback,,0,0,Anonymous,,,,,,,0,,
43144501,0344326160,"Book-Keeping by Double Entry: Exemplified in a Simple Set of Books: Principally for Retailers, Containing, for the First Time a Manager's Check-Book for",9780344326165,,,,ES,2018/10/27,Franklin Classics Trade Press,,false,3,26646122,0,0,0,0,2015/8/11,,,0,0,0,0,0,0.00,82,Paperback,,0,0,James Nelson,,,,,,,0,,
43145001,0344332284,New Analytic Geometry,9780344332289,,,,ES,2018/10/27,Franklin Classics Trade Press,,false,3,42522023,0,0,0,0,,,,0,0,0,0,0,0.00,360,Paperback,,0,0,"Arthur Sullivan Gale,Percey Franklyn Smith",,,,,,,0,,
43145501,0344338398,"Ruka'at-I-Alamgiri: Or, Letters of Aurungzebe, with Historical and Explanatory Notes",9780344338397,,,,ES,2018/10/27,Franklin Classics Trade Press,,false,3,42522148,0,0,0,0,,,,0,0,0,0,0,0.00,196,Hardcover,,0,0,Aurangzeb,,,,,,,0,,
43146001,0344344282,The Occurrence and Distribution of Corundum in the United States,9780344344282,,,,ES,2018/10/27,Franklin Classics Trade Press,,false,10,36788390,0,0,0,0,,,,0,0,0,0,0,0.00,750,Paperback,,0,0,Joseph Hyde Pratt,,,,,,,0,,
43146501,0344350320,"John Brown, 1800-1859: A Biography Fifty Years After",9780344350320,,,,ES,2018/10/27,Franklin Classics Trade Press,,false,11,26659318,0,0,0,0,2015/8/8,,,0,0,0,0,0,0.00,810,Paperback,,0,0,Oswald Garrison Villard,,,,,,,0,,
43147001,0344356531,"The Mechanic's Companion: Or, the Elements and Practice of Carpentry, Joinery, Bricklaying, Masonry, Slating, Plastering, Painting, Smithing, and Turning, Comprehending the Latest Improvements and Containing a Full Description of the Tools Belonging to EA",9780344356537,,,,ES,2018/10/28,Franklin Classics Trade Press,,false,13,27195643,0,0,0,0,2015/8/8,,,0,0,0,0,0,0.00,420,Hardcover,,0,0,Peter Nicholson,,,,,,,0,,
43147501,0344362892,"A Greek and English Lexicon to the New Testament: In Which the Words and Phrases ... Are Distinctly Explained, and the Meanings Assigned to Each Authorized by References to Passages of Scripture, and Frequently ... Confirmed by Citations from the Old Test",9780344362897,,,,ES,2018/10/28,Franklin Classics Trade Press,,false,5,36799046,0,0,0,0,,,,0,0,0,0,0,0.00,734,Paperback,,0,0,John Parkhurst,,,,,,,0,,
43148001,0344368998,The Essentials of Bandaging,9780344368998,,,,ES,2018/10/28,Franklin Classics Trade Press,,false,9,26666731,0,0,0,0,2015/8/11,,,0,0,0,0,0,0.00,182,Paperback,,0,0,Matthew Berkeley Hill,,,,,,,0,,
43148501,0344374602,"The Education of Karl Witte: Or, the Training of the Child; Volume 1",9780344374609,,,,ES,2018/10/28,Franklin Classics Trade Press,,false,2,42475741,0,0,0,0,,,,0,0,0,0,0,0.00,356,Hardcover,,0,0,"Henry Addington Bruce,Karl Heinrich Gottfried Witte",,,,,,,0,,
43149001,0344380157,Wisdom vs. Foolishness,9780344380150,,,,ES,2018/10/28,Franklin Classics Trade Press,,false,4,26602961,0,0,0,0,2015/8/11,,,0,0,0,0,0,0.00,136,Paperback,,0,0,Henry D. Perky,,,,,,,0,,
43149501,0344385906,"The Ride to Khiva [a Burlesque of a Ride to Khiva, by F. G. Burnaby]. from Punch",9780344385902,,,,ES,2018/10/28,Franklin Classics Trade Press,,false,3,42523284,0,0,0,0,,,,0,0,0,0,0,0.00,122,Hardcover,,0,0,Francis Cowley Burnand,,,,,,,0,,
43150001,0344391930,New Light on the Early History of the Greater Northwest: The Manuscript Journals of Alexander Henry,9780344391934,,,,ES,2018/10/28,Franklin Classics Trade Press,,false,4,27444823,0,0,0,0,,,,0,0,0,0,0,0.00,124,Paperback,,0,0,Alexander Henry,,,,,,,0,,
43150501,0344398552,"The 469 Ultra-Fashionables of America, a Social Guide Book and Register to Date",9780344398551,,,,ES,2018/10/28,Franklin Classics Trade Press,,false,5,26690457,0,0,0,0,2015/8/11,,,0,0,0,0,0,0.00,142,Paperback,,0,0,Charles Wilbur de Lyon Nicholls,,,,,,,0,,
43151001,0344408825,"The Diary of Rev. Ebenezer Parkman, of Westborough, Mass., for the Months of February, March, April, October, and November, 1737, November and December of 1778 and the Years of 1779and 1780 ..",9780344408823,,,,ES,2018/10/28,Franklin Classics Trade Press,,false,3,40515609,0,0,0,0,,,,0,0,0,0,0,0.00,338,Hardcover,,0,0,Ebenezer Parkman,,,,,,,0,,
43151501,0344448649,"Striking and Picturesque Delineations of the Grand, Beautiful, Wonderful, and Interesting Scenery Around Loch-Earn",9780344448645,,,,ES,2018/10/29,Franklin Classics Trade Press,,false,4,42476778,0,0,0,0,,,,0,0,0,0,0,0.00,42,Paperback,,0,0,Angus M'Diarmid,,,,,,,0,,
43152001,8804639504,Ultime lettere di Jacopo Ortis,9788804639503,,,,ES,,,,false,1,43152001,38,54,15,1,,,,4,2,8,1,0,3.60,,,,15,1,FOSCOLO,,,,,,11,0,2,
43152501,1790174090,THE KNIFE EDGE,9781790174096,,,,ES,,,,false,2,42932168,1,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Pat Abercromby,,,,,,,0,1,
43153001,0525565264,The Disorderly Knights: Book Three in the Legendary Lymond Chronicles,9780525565260,,,,ES,2019/5/14,Vintage,,false,28,351211,5474,14903,3253,194,1966/1/1,,book,2219,772,211,36,15,4.58,640,Paperback,,0,0,Dorothy Dunnett,,,,,,1706,30,68,"action,adult,adult-fiction,adventure,classics,fantasy,fiction,historical,historical-fiction,history,literary-fiction,literature,medieval,mystery,novels,romance,thriller"
43153501,1549204181,Hummingbirds & Blooms 2019 Planner,9781549204180,,,,ES,2018/9/15,Willow Creek Press,,false,1,43153501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Willow Creek Press,,,,,,,0,,
43154001,,Talking About Death Won’t Kill You: The Essential Guide to End-of-Life Conversations,,B07BDHDMW6,,,ES,,,,true,1,43154001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Kathy Kortes-Miller,,,,,,,0,,
43154501,,de poesia monstruosa,,,,,ES,,,,false,2,43154501,2,10,2,0,,,book,2,0,0,0,0,5.00,,,,1,0,Jorge de Juan,,,,,,,0,,
43155001,,Blacklisted in Bhutan: Love Lost and Love Transformed in the land of Gross National Happiness,,B07KV59JMC,,,ES,,,,true,2,43155001,12,8,2,0,,,,1,0,1,0,0,4.00,,,,2,0,Rieki Crins Ph.D,,,,,,10,0,,
43155501,0881458198,The White Death,9780881458190,,,,ES,2018/11/26,Broadway Play Publishing,,false,1,43155501,0,0,0,0,,,,0,0,0,0,0,0.00,74,Paperback,,0,0,Daniel Therriault,,,,,,,0,,
43156001,,Write and Make Money from Home: Earning a Living from Amazon Self-Publishing and Blogging Manifesto for First-Time Online Entrepreneurs,,B07L3HB5VT,,,ES,,,,true,1,43156001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Eddie Ashton,,,,,,,0,,
43156501,,Clichés: A Life In Verse,,B07758RCWH,,,ES,,,,true,2,34639299,1,0,0,0,,,book,0,0,0,0,0,0.00,,,,0,0,LaShawnda Jones,,,,,,,0,,
43157001,0192749528,How to Eat Pizza,9780192749529,,,,ES,,,,false,3,38635920,227,476,142,33,,,book,17,46,54,20,5,3.35,,,,1,0,Jon Burgerman,,,,,,32,19,,"childrens,fiction,food,funny,humor,juvenile,picture-books"
43158001,340057785,Dutch,,,,,ES,1941/1/1,St. Paul's House,eng,false,1,43158001,0,0,0,0,,,book,0,0,0,0,0,0.00,223,Hardcover,,0,0,H. Koolhoven,,,,,,,0,,
43158501,,Nouvelles de Montréal: Récits de voyage (Miniatures),,B079H25RT8,,,ES,,,,true,1,43158501,4,5,1,0,,,,1,0,0,0,0,5.00,,,,1,0,"Collectif,Magellan & Cie",,,,,,,0,2,
43159001,,Il mercato rende diseguali?: La distribuzione dei redditi in Italia (Studi e ricerche Vol. 739),,B07KRKMR9J,,,ES,,,,true,1,43159001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,,,,"Maurizio Franzini,Michele Raitano",,,,0,,
43159501,,Il sogno del karate,9788827227701,,,,ES,2017/1/1,Mediterranee,ita,false,3,8491228,204,386,92,4,2010/8/1,,,40,33,16,3,0,4.20,110,Paperback,"Saperi d'oriente, vol. 22",1,0,Hirokazu Kanazawa,,,,,,92,6,4,"historical,history,non-fiction,philosophy"
43160001,1912801027,The Crusades: An Epitome (Epitomes),9781912801022,,,,ES,,,,false,1,43160001,13,13,3,1,,,book,1,2,0,0,0,4.33,,,,3,1,Susanna A Throop,,,,,,10,0,,non-fiction
43160501,,"Nokkapokka (Aku Ankan taskukirja, #328)",9789513222642,,,,ES,2007/1/1,Sanoma Magazines Finland Oy,fin,false,1,43160501,1,3,1,0,,,book,0,0,1,0,0,3.00,254,Paperback,,1,0,Walt Disney Company,,,,,,,0,,
43161001,,Emotions as Regulation between the Self and the Universe,,B07L4PJYXH,,,ES,,,,true,1,43161001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,"Jean Marc Eyssalet,Sarah Meron,Tania Agurksy",,,,,,,0,,
43161501,,Breek de stilte,9789492525345,,,,ES,2018/11/24,UItgeverij Pica,nl,false,1,43161501,8,11,3,0,,,book,0,2,1,0,0,3.67,152,Paperback,,3,0,Eustache Sollman,,,,,,4,0,,
43162001,,O Cotidiano Brasileiro do Século XVI,,,,,ES,1997/1/1,Editora Melhoramentos,,false,1,43162001,1,0,0,0,,,book,0,0,0,0,0,0.00,,,,0,0,Hernâni Donato,,,,,,,0,,
43162501,,Weinherstellung für Zuhause,,B07L3SZN4T,,,ES,,,,true,1,43162501,0,0,0,0,,,book,0,0,0,0,0,0.00,,,,0,0,L Pohl,,,,,,,0,,
43163001,,Beyond the Tower (The Journey Series (Fairytales Retold) Book 1),,B07KXH6DL9,,,ES,,,,true,3,43163001,3,10,2,1,,,,2,0,0,0,0,5.00,,,,1,1,JacQueline Vaughn  Roe,,,,,,1,0,,fiction
43163501,,Το προεόρτιον,,,,,ES,,Στιγμή,gre,false,1,43163501,2,0,0,0,,,book,0,0,0,0,0,0.00,80,,,0,0,Δ. Π. Παπαδίτσας,,,,,,1,0,,
43164001,1790391156,Wood's Tempest: Action & Adventure in the Florida Keys (Mac Travis Adventures),9781790391158,,,,ES,,,,false,1,43164001,3,5,1,1,,,,1,0,0,0,0,5.00,,,,1,1,Steven Becker,,,,,,2,0,,
43164501,,Fiery Secrets,,B06XCMY2MK,,,ES,,,,true,4,18070105,224,85,19,14,2013/6/30,,book,10,8,1,0,0,4.47,,,,0,0,Stephanie McCall,,,,,,199,2,,"christian-fiction,religion,romance"
43165001,1502416573,Madame Bovary,9781502416575,,,,ES,,,,false,2126,2175,410474,790741,215945,8933,1856/1/1,Madame Bovary,book,54279,72624,59302,21204,8536,3.66,,,,0,0,Gustave Flaubert,,,Alba Longa,,,142539,1184,10544,"adult,adult-fiction,classic-literature,classics,college,drama,feminism,fiction,france,high-school,historical,historical-fiction,literary-fiction,literature,love,novels,romance,school,unfinished,victorian"
43165501,,Guarding His Heart (Scoring for Love Book 3),,B07BHYZYCT,,,ES,,,,true,6,36986590,146,255,59,21,2018/1/1,,book,24,30,5,0,0,4.32,,,,0,0,Synithia Williams,,,,,,38,8,25,"contemporary,fiction,harlequin,romance,sports"
43166001,,"Med-Heads: A horror, campy, zombie, short-story",,B07L5RZ56G,,,ES,,,,true,1,43166001,0,5,1,0,,,,1,0,0,0,0,5.00,,,,1,0,Lori Davis,,,Passionate Proofreaders,,,,0,,
43166501,,Sparks In The Dark: Fantasy Short Stories,,B07KV2QRQ9,,,ES,,,,true,1,43166501,1,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Barbara Lund,,,,,,1,0,,
